"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5498630","Phillion et al.","1996-03-01","1996","32.0","0.74","A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C|A01N|C07F|C07C"
"5179720","Grube et al.","1993-01-01","1993","36.0","0.64","H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W|H04W"
"5242572","Shindou et al.","1993-09-01","1993","4.0","0.84","C25D|C25D|C25D|C25D|C25D|C25D|C25D|C25D|C25D|C25D|C25D"
"5158048","Robnett et al.","1992-10-01","1992","28.0","0.55","F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L|F01L"
"5133030","Lee","1992-07-01","1992","28.0","0.73","G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B|G02B"
"6043395","Langer et al.","2000-03-01","2000","3.0","0.56","B01J|C07C|B01J|C07C|B01J|C07C|B01J|C07C|B01J|C07C"
"6068046","Pommier et al.","2000-05-01","2000","12.0","0.76","B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H|B60H"
"5296251","Ishida et al.","1994-03-01","1994","5.0","0.82","A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G|A23G|A23L|C12H|C12G"
"5425041","Seko et al.","1995-06-01","1995","70.0","0.81","B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S|B82Y|H01S"
"5549812","Witt a.k.a. Witte","1996-08-01","1996","31.0","0.6","B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F|B03D|C02F"
"5571789","Fluge et al.","1996-11-01","1996","7.0","0.0","A61K|A61K|A61K|A61K|A61K|A61K|A61K"
"6051813","Struble","2000-04-01","2000","3.0","0.0","G03D|G03D|G03D"
"6028692","Rhoads et al.","2000-02-01","2000","25.0","0.5","B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S|B82Y|H01Q|H01S|G02F|G01S"
"5751884","Ko","1998-05-01","1998","2.0","0.5","H04N|H04N"
"4965379","Taylor et al.","1990-11-01","1990","9.0","0.9","C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C|C07D|C07C"
"4958714","Cooke et al.","1990-09-01","1990","8.0","0.0","F16D|F16D|F16D|F16D|F16D|F16D|F16D|F16D"
"6026965","Berardi et al.","2000-02-01","2000","2.0","0.67","C22B|B03B|B03D|Y10S|C22B|B03B|B03D|Y10S|C22B|B03B|B03D|Y10S"
"5832221","Jones","1998-11-01","1998","176.0","0.87","H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L|H04L"
"5774741","Choi","1998-06-01","1998","80.0","0.79","G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"
"5573800","Wilhoit","1996-11-01","1996","43.0","0.9","A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B|A23L|A23B"
"5277855","Blackmon et al.","1994-01-01","1994","6.0","0.88","D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S|D10B|D01D|D02G|D01F|Y10S"
"5799636","Fish","1998-09-01","1998","29.0","0.82","F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B|F02B"
"6079421","Tafoya","2000-06-01","2000","4.0","0.67","A45D|A45D|A45D|A45D|A45D|A45D"
"5980775","Grumbine et al.","1999-11-01","1999","80.0","0.82","C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L|C23F|C09G|H01L"
"5885033","Krings","1999-03-01","1999","8.0","0.32","E02D|E02D|E02D|E02D|E02D|E02D|E02D|E02D|E02D|E02D"
"5074908","Boswell et al.","1991-12-01","1991","5.0","0.67","C23C|C23C|C23C|C23C|C23C|C23C"
"5693358","Park et al.","1997-12-01","1997","3.0","0.62","A23K|C11B|A23D|A23K|C11B|A23D|A23K|C11B|A23D|A23K|C11B|A23D"
"5933577","Naitoh et al.","1999-08-01","1999","8.0","0.64","B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N|B41J|G06K|G06T|H04N"
"5626502","Novey","1997-05-01","1997","2.0","0.0","B63H|F02B|B63H|F02B"
"5726437","Ashikaga et al.","1998-03-01","1998","12.0","0.84","G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N|G06K|H04N"
"6120056","Ryan","2000-09-01","2000","7.0","0.0","B60R|B60R|B60R|B60R|B60R|B60R|B60R"
"5853039","Fraser et al.","1998-12-01","1998","10.0","0.38","E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B|E06B"
"6119330","Cheng","2000-09-01","2000","5.0","0.74","B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T|B23Q|Y10T"
"5136243","Starewicz et al.","1992-08-01","1992","9.0","0.31","G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R"
"6009798","Ledet et al.","2000-01-01","2000","9.0","0.79","A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L|A47J|A23L"
"5988867","Sisk","1999-11-01","1999","6.0","0.66","B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G|B65D|B65G"
