"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"6031812"	"Liou"	"2000-02-01"	"2000"	"9.0"	"0.74"	"G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"	"TW"	"other"
"5332113"	"Kusler, III et al."	"1994-07-01"	"1994"	"33.0"	"0.9"	"A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D|A61J|B65D"	"US"	"LME"
"5866870"	"Walduck"	"1999-02-01"	"1999"	"21.0"	"0.69"	"B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K|B23K"	"GB"	"LME"
"5301153"	"Johnson"	"1994-04-01"	"1994"	"21.0"	"0.37"	"G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C"	"US"	"LME"
"5474649"	"Kava et al."	"1995-12-01"	"1995"	"55.0"	"0.86"	"H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S|H01J|Y10S"	"US"	"LME"
"5652514"	"Zhang et al."	"1997-07-01"	"1997"	"18.0"	"0.4"	"G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R|G01R"	"US"	"LME"
"5228721"	"Whittle et al."	"1993-07-01"	"1993"	"16.0"	"0.83"	"F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L|F16L"	"AU"	"LME"
"6159288"	"Satou et al."	"2000-12-01"	"2000"	"23.0"	"0.82"	"B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S|B05C|Y10S"	"JP"	"CME"
"5019233"	"Blake et al."	"1991-05-01"	"1991"	"59.0"	"0.8"	"H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"	"US"	"LME"
"5944868"	"Faynshteyn et al."	"1999-08-01"	"1999"	"1.0"	"0.67"	"C05D|C05G|C01B|C05D|C05G|C01B|C05D|C05G|C01B"	"US"	"LME"
"4974047"	"Niwayama"	"1990-11-01"	"1990"	"1.0"	"0.5"	"H01L|H01L"	"JP"	"CME"
"5991015"	"Zamel et al."	"1999-11-01"	"1999"	"8.0"	"0.91"	"G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B|G01B"	"US"	"LME"
"5014561"	"Falk et al."	"1991-05-01"	"1991"	"5.0"	"0.75"	"G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N"	"US"	"LME"
"5015403"	"Eisenstein"	"1991-05-01"	"1991"	"1.0"	"0.5"	"C10M|C10N|C10M|C10N"	"US"	"LME"
"5208697"	"Schaffner et al."	"1993-05-01"	"1993"	"21.0"	"0.66"	"G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F|G02F"	"US"	"LME"
"6063876"	"Hayakawa et al."	"2000-05-01"	"2000"	"8.0"	"0.87"	"C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L|C08L|C08G|H01L"	"US"	"LME"
"5998920"	"Johnson"	"1991-03-01"	"1991"	"7.0"	"0.64"	"H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J|H01J"	"KR"	"CME"
"5177066"	"Shimohiro et al."	"1993-01-01"	"1993"	"3.0"	"0.75"	"C08L|B01F|Y10S|C08L|B01F|Y10S|C08L|B01F|Y10S|C08L|B01F|Y10S"	"JP"	"CME"
"5643196"	"Child et al."	"1997-07-01"	"1997"	"12.0"	"0.69"	"A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F|A61F"	"US"	"LME"
"4990637"	"Fest et al."	"1991-02-01"	"1991"	"1.0"	"0.5"	"A01N|C07D|C07C|A01N|C07D|C07C"	"DE"	"CME"
"6115570"	"Kilian"	"2000-09-01"	"2000"	"7.0"	"0.7"	"G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T|G03G|Y10T"	"US"	"LME"
"6080610"	"Hashimoto"	"2000-06-01"	"2000"	"5.0"	"0.28"	"H01L|H01L|H01L|H01L|H01L|H01L"	"JP"	"CME"
"5469360"	"Ihara et al."	"1995-11-01"	"1995"	"43.0"	"0.75"	"G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C|G01C"	"JP"	"CME"
"5107029"	"Walker, Jr. et al."	"1992-04-01"	"1992"	"3.0"	"0.64"	"C07C|C07C|C07C|C07C|C07C"	"US"	"LME"
"5314776"	"Numura et al."	"1994-05-01"	"1994"	"3.0"	"0.0"	"G03G|G03G|G03G|G03G"	"JP"	"CME"
"5093712"	"Matsunaga et al."	"1992-03-01"	"1992"	"5.0"	"0.56"	"H01L|Y10T|H01L|Y10T|H01L|Y10T|H01L|Y10T|H01L|Y10T|H01L|Y10T|H01L|Y10T|H01L|Y10T"	"JP"	"CME"
"5429953"	"Byatt"	"1995-07-01"	"1995"	"7.0"	"0.52"	"H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"	"US"	"LME"
"5411167"	"Weder"	"1995-05-01"	"1995"	"15.0"	"0.93"	"B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F|B31F|A01G|A45C|A47F|B44C|B44F|A47G|B29C|B65B|B65D|G09F"	"US"	"LME"
"5097727"	"Fischer et al."	"1992-03-01"	"1992"	"4.0"	"0.76"	"B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D|B21D"	"US"	"LME"
"5350997"	"Ghotbi et al."	"1994-09-01"	"1994"	"32.0"	"0.87"	"G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F|G05F"	"US"	"LME"
"5248746"	"Shimokawa et al."	"1993-09-01"	"1993"	"16.0"	"0.61"	"C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F|C08F"	"JP"	"CME"
"5389299"	"Hart"	"1995-02-01"	"1995"	"12.0"	"0.84"	"B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D|B01D"	"US"	"LME"
"5446011"	"Hayakawa et al."	"1995-08-01"	"1995"	"13.0"	"0.82"	"B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M|B41M"	"JP"	"CME"
"5499839"	"Wahl et al."	"1996-03-01"	"1996"	"13.0"	"0.49"	"B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G|B60G"	"DE"	"CME"
"5110774"	"Ogura"	"1992-05-01"	"1992"	"7.0"	"0.8"	"C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T"	"JP"	"CME"
"5648455"	"Ohashi et al."	"1997-07-01"	"1997"	"1.0"	"0.0"	"A61K|C07K"	"JP"	"CME"
"5561629"	"Curd"	"1996-10-01"	"1996"	"17.0"	"0.34"	"G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C|G11C"	"US"	"LME"
"5171676"	"Ziffer et al."	"1992-12-01"	"1992"	"5.0"	"0.64"	"C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S|C12P|Y10S"	"US"	"LME"
"5313140"	"Smith et al."	"1994-05-01"	"1994"	"23.0"	"0.56"	"G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J|G09G|H01J"	"US"	"LME"
"6121773"	"Taicher et al."	"2000-09-01"	"2000"	"18.0"	"0.7"	"G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V|G01V"	"US"	"LME"
"4977085"	"Sprague et al."	"1990-12-01"	"1990"	"7.0"	"0.83"	"C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N|C12N"	"US"	"LME"
"5439773"	"Matsui et al."	"1995-08-01"	"1995"	"6.0"	"0.76"	"G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G|G03G"	"JP"	"CME"
"5160312"	"Voelkel"	"1992-11-01"	"1992"	"28.0"	"0.78"	"A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D|A01N|A61D"	"US"	"LME"
"4989096"	"Webb et al."	"1991-01-01"	"1991"	"8.0"	"0.55"	"G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N|G06T|H04N"	"GB"	"LME"
"5318814"	"Hofmann"	"1994-06-01"	"1994"	"4.0"	"0.78"	"A01N|Y10T|A01N|Y10T|A01N|Y10T|A01N|Y10T|A01N|Y10T|A01N|Y10T|A01N|Y10T|A01N|Y10T"	"US"	"LME"
"5041207"	"Harrington et al."	"1991-08-01"	"1991"	"30.0"	"0.73"	"C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G|C10B|C10G"	"US"	"LME"
"5013138"	"Roosen et al."	"1991-05-01"	"1991"	"20.0"	"0.88"	"G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S|G03C|G02F|G03F|Y10S"	"BE"	"CME"
